feedback,quality_label,quality_score
"Panelist notes: mild aroma, slightly firm body, for a low-sugar version, and light sweetness.",acceptable,1
"Feedback: slight cooked note, smooth enough mouthfeel, at room temperature, and light sweetness.",acceptable,1
"Reviewer says: sour smell, dry mouthfeel, burnt edge, and needs reformulation.",poor,0
"Taster comment: mild aroma, moderate texture, after reheating, and balanced but plain flavor.",acceptable,1
"Taster comment: fresh aroma, crisp bite, rich savory depth, and strong liking.",excellent,2
"Reviewer says: clean smell, slightly firm body, moderate seasoning, and average liking.",acceptable,1
"Panelist notes: clean smell, even texture, light sweetness, and could improve with adjustment.",acceptable,1
"Taster comment: fermented odor, watery body, burnt edge, and below acceptance.",poor,0
"Sensory note: fresh aroma, silky finish, clean aftertaste, and ready for market.",excellent,2
"Feedback: bright fruity note, silky finish, rich savory depth, and ready for market.",excellent,2
"Taster comment: appetising spice note, tender body, well-rounded taste, and best sample today.",excellent,2
"Feedback: pleasant roasted smell, juicy mouthfeel, balanced flavor, and highly acceptable.",excellent,2
"Panelist notes: appetising spice note, crisp bite, compared with the control, and natural sweetness.",excellent,2
"Feedback: familiar aroma, slightly firm body, low intensity, and acceptable for routine serving.",acceptable,1
"Feedback: pleasant roasted smell, tender body, rich savory depth, and ready for market.",excellent,2
"Taster comment: appetising spice note, crisp bite, rich savory depth, and best sample today.",excellent,2
"Taster comment: rancid note, grainy texture, weak sweetness, and would not serve.",poor,0
"Sensory note: familiar aroma, smooth enough mouthfeel, moderate seasoning, and okay for tasting.",acceptable,1
"Feedback: fresh aroma, tender body, well-rounded taste, and ready for market.",excellent,2
"Taster comment: clean dairy aroma, tender body, balanced flavor, and highly acceptable.",excellent,2
"Panelist notes: flat aroma, dry mouthfeel, weak sweetness, and not ready for market.",poor,0
"Sensory note: clean smell, smooth enough mouthfeel, light sweetness, and acceptable for routine serving.",acceptable,1
"Sensory note: clean dairy aroma, juicy mouthfeel, well-rounded taste, and best sample today.",excellent,2
"Taster comment: familiar aroma, even texture, compared with the control, and balanced but plain flavor.",acceptable,1
"Taster comment: fermented odor, sticky afterfeel, for a low-sugar version, and metallic flavor.",poor,0
"Panelist notes: neutral aroma, even texture, after reheating, and simple taste.",acceptable,1
"Reviewer says: clean smell, even texture, simple taste, and okay for tasting.",acceptable,1
"Feedback: flat aroma, sticky afterfeel, bitter aftertaste, and low liking.",poor,0
"Taster comment: neutral aroma, smooth enough mouthfeel, moderate seasoning, and average liking.",acceptable,1
"Sensory note: flat aroma, rubbery bite, bitter aftertaste, and not ready for market.",poor,0
"Sensory note: mild aroma, moderate texture, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Feedback: mild aroma, even texture, moderate seasoning, and average liking.",acceptable,1
"Sensory note: pleasant roasted smell, silky finish, balanced flavor, and would purchase.",excellent,2
"Taster comment: neutral aroma, smooth enough mouthfeel, low intensity, and acceptable for routine serving.",acceptable,1
"Sensory note: mild aroma, moderate texture, simple taste, and okay for tasting.",acceptable,1
"Taster comment: appetising spice note, silky finish, after reheating, and balanced flavor.",excellent,2
"Feedback: sour smell, watery body, for a low-sugar version, and metallic flavor.",poor,0
"Taster comment: fresh aroma, tender body, compared with the control, and clean aftertaste.",excellent,2
"Sensory note: rancid note, watery body, for a low-sugar version, and unbalanced saltiness.",poor,0
"Panelist notes: slight cooked note, even texture, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Feedback: sour smell, sticky afterfeel, weak sweetness, and would not serve.",poor,0
"Sensory note: clean smell, slightly firm body, low intensity, and okay for tasting.",acceptable,1
"Reviewer says: mild aroma, smooth enough mouthfeel, moderate seasoning, and average liking.",acceptable,1
"Panelist notes: flat aroma, rubbery bite, after reheating, and weak sweetness.",poor,0
"Sensory note: slight cooked note, moderate texture, low intensity, and could improve with adjustment.",acceptable,1
"Panelist notes: stale aroma, grainy texture, metallic flavor, and not ready for market.",poor,0
"Reviewer says: bright fruity note, silky finish, rich savory depth, and highly acceptable.",excellent,2
"Panelist notes: rancid note, dry mouthfeel, burnt edge, and low liking.",poor,0
"Taster comment: fresh aroma, crisp bite, well-rounded taste, and would purchase.",excellent,2
"Reviewer says: fermented odor, grainy texture, burnt edge, and below acceptance.",poor,0
"Taster comment: fermented odor, sticky afterfeel, unbalanced saltiness, and would not serve.",poor,0
"Panelist notes: slight cooked note, even texture, simple taste, and meets minimum quality.",acceptable,1
"Reviewer says: clean smell, moderate texture, moderate seasoning, and acceptable for routine serving.",acceptable,1
"Feedback: stale aroma, watery body, burnt edge, and needs reformulation.",poor,0
